task;start-time;end-time;interaction-time;missclicks
PLACE;2023-08-10 20:26:41.138;2023-08-10 20:26:48.130;6991,991;
CLICK_QUBOID;2023-08-10 20:26:52.344;2023-08-10 20:26:59.952;7607,5725;
PLACE_BACK;2023-08-10 20:27:07.904;2023-08-10 20:27:09.575;1671,7138;
EDIT;2023-08-10 20:27:11.474;2023-08-10 20:27:13.530;2056,4534;
CLICK_COLOR;2023-08-10 20:27:14.760;2023-08-10 20:27:19.284;4524,9008;
COLOR_GREEN;2023-08-10 20:27:22.195;2023-08-10 20:27:25.583;3388,0038;
COLOR_BACK;2023-08-10 20:27:31.851;2023-08-10 20:27:32.975;1124,1524;COLOR_YELLOW
EDIT_SIZE;2023-08-10 20:27:38.744;2023-08-10 20:27:43.265;4521,2101;CLICK_COLOR,COLOR_BACK
EDIT_SIZE;2023-08-10 20:27:38.744;2023-08-10 20:27:52.920;14176,2038;
EDIT_BACK;2023-08-10 20:28:06.173;2023-08-10 20:28:08.093;1919,8687;
PLACE2;2023-08-10 20:28:11.210;2023-08-10 20:28:13.834;2623,9766;PLACE,PLACE_BACK
CLICK_SPHERE;2023-08-10 20:28:14.893;2023-08-10 20:28:27.268;12375,0859;PLACE_CYLINDER
PLACE_BACK_2;2023-08-10 20:28:30.415;2023-08-10 20:28:31.765;1349,7291;
EDIT2;2023-08-10 20:28:33.638;2023-08-10 20:28:46.799;13161,3298;PLACE,PLACE_BACK
CLICK_COLOR_2;2023-08-10 20:28:48.665;2023-08-10 20:28:49.841;1176,6435;
